Cycle_Index,Step_Index,Test_Time_s,Current_A,Voltage_V,Temperature_C
2,7,53904.42,0.7499809,4.052796,25.53297
2,7,53905.42,0.7504387,4.053102,25.53297
2,7,53906.42,0.7499809,4.053102,25.53297
2,7,53907.42,0.7496758,4.053102,25.53297
2,7,53908.42,0.7502861,4.053254,25.53297
2,7,53909.42,0.7496758,4.053407,25.53297
2,7,53910.42,0.7502861,4.053407,25.53297
2,7,53911.42,0.7501335,4.053712,25.51624
2,7,53912.42,0.7498283,4.053712,25.51624
2,7,53913.42,0.7501335,4.053864,25.51624
2,7,53914.42,0.7499809,4.053864,25.51624
2,7,53915.42,0.7499809,4.053864,25.53297
2,7,53916.42,0.7501335,4.054017,25.53297
2,7,53917.42,0.7501335,4.053864,25.51624
2,7,53918.42,0.7498283,4.05417,25.51624
2,7,53919.42,0.7498283,4.054322,25.51624
2,7,53920.42,0.7496758,4.054475,25.53297
2,7,53921.42,0.7499809,4.054322,25.53297
2,7,53922.42,0.7498283,4.054322,25.53297
2,7,53923.42,0.7498283,4.054627,25.51624
2,7,53924.42,0.7498283,4.054475,25.51624
2,7,53925.42,0.7502861,4.05478,25.51624
2,7,53926.42,0.7495232,4.05478,25.51624
2,7,53927.42,0.7496758,4.054933,25.51624
2,7,53928.42,0.7495232,4.05478,25.51624
2,7,53929.42,0.7504387,4.055085,25.51624
2,7,53930.42,0.7495232,4.054933,25.51624
2,7,53931.42,0.7498283,4.055238,25.51624
2,7,53932.42,0.7498283,4.055238,25.51624
2,7,53933.42,0.7498283,4.055238,25.51624
2,7,53934.42,0.7499809,4.05539,25.51624
2,7,53935.42,0.7501335,4.055238,25.51624
2,7,53936.42,0.7499809,4.055543,25.51624
2,7,53937.42,0.7495232,4.055543,25.51624
2,7,53938.42,0.7502861,4.055696,25.51624
2,7,53939.42,0.7498283,4.055696,25.49951
2,7,53940.42,0.7501335,4.055696,25.49951
2,7,53941.42,0.7499809,4.056001,25.49951
2,7,53942.42,0.7499809,4.055848,25.49951
2,7,53943.42,0.7501335,4.056153,25.48277
2,7,53944.42,0.7495232,4.056153,25.48277
2,7,53945.42,0.7498283,4.056153,25.49951
2,7,53946.42,0.7498283,4.056458,25.48277
2,7,53947.42,0.7507439,4.056306,25.48277
2,7,53948.42,0.7502861,4.056458,25.48277
2,7,53949.42,0.7499809,4.056458,25.48277
2,7,53950.42,0.7496758,4.056458,25.48277
2,7,53951.42,0.7496758,4.056764,25.48277
2,7,53952.42,0.7498283,4.056611,25.48277
2,7,53953.42,0.7499809,4.056916,25.48277
2,7,53954.42,0.7496758,4.056916,25.46604
2,7,53955.42,0.7499809,4.057069,25.46604
2,7,53956.42,0.7498283,4.057069,25.46604
2,7,53957.42,0.7496758,4.057374,25.46604
2,7,53958.42,0.7496758,4.057374,25.46604
2,7,53959.42,0.7496758,4.057221,25.46604
2,7,53960.42,0.7499809,4.057374,25.46604
2,7,53961.42,0.7501335,4.057527,25.46604
2,7,53962.42,0.7496758,4.057527,25.44931
2,7,53963.42,0.7493706,4.057679,25.44931
2,7,53964.42,0.7501335,4.057679,25.44931
2,7,53965.42,0.7501335,4.057679,25.44931
2,7,53966.42,0.7499809,4.057832,25.44931
2,7,53967.42,0.7498283,4.057984,25.44931
2,7,53968.42,0.7498283,4.057832,25.44931
2,7,53969.42,0.7501335,4.057984,25.44931
2,7,53970.42,0.7501335,4.05829,25.44931
2,7,53971.42,0.7501335,4.058442,25.44931
2,7,53972.42,0.7501335,4.05829,25.44931
2,7,53973.42,0.7495232,4.058442,25.44931
2,7,53974.42,0.7502861,4.05829,25.44931
2,7,53975.42,0.7498283,4.058442,25.43258
2,7,53976.42,0.7498283,4.058747,25.44931
2,7,53977.42,0.7501335,4.058595,25.44931
2,7,53978.42,0.7496758,4.058747,25.43258
2,7,53979.42,0.7499809,4.0589,25.43258
2,7,53980.42,0.7498283,4.0589,25.43258
2,7,53981.42,0.7498283,4.0589,25.43258
2,7,53982.42,0.7498283,4.059205,25.43258
2,7,53983.42,0.7499809,4.059205,25.43258
2,7,53984.42,0.7499809,4.059205,25.41584
2,7,53985.42,0.7493706,4.059358,25.41584
2,7,53986.42,0.7498283,4.059663,25.41584
2,7,53987.42,0.7501335,4.05951,25.43258
2,7,53988.42,0.7499809,4.059663,25.43258
2,7,53989.42,0.7495232,4.059663,25.43258
2,7,53990.42,0.7498283,4.059815,25.43258
2,7,53991.42,0.7501335,4.059815,25.43258
2,7,53992.42,0.7496758,4.060273,25.41584
2,7,53993.42,0.7499809,4.059968,25.41584
2,7,53994.42,0.7496758,4.060273,25.41584
2,7,53995.42,0.7496758,4.060273,25.41584
2,7,53996.42,0.7499809,4.060426,25.41584
2,7,53997.42,0.7499809,4.060426,25.41584
2,7,53998.42,0.7499809,4.060426,25.41584
2,7,53999.42,0.7499809,4.060578,25.41584
2,7,54000.42,0.7499809,4.060731,25.41584
2,7,54001.42,0.7498283,4.060731,25.41584
2,7,54002.42,0.7498283,4.060884,25.41584
2,7,54003.42,0.7499809,4.061036,25.39911
2,7,54004.42,0.7499809,4.060884,25.39911
2,7,54005.42,0.7496758,4.061036,25.39911
2,7,54006.42,0.7502861,4.061341,25.41584
2,7,54007.42,0.7501335,4.061189,25.41584
2,7,54008.42,0.7498283,4.061036,25.41584
2,7,54009.42,0.7499809,4.061341,25.41584
2,7,54010.42,0.7501335,4.061494,25.39911
2,7,54011.42,0.7501335,4.061646,25.41584
2,7,54012.42,0.7499809,4.061646,25.41584
2,7,54013.42,0.7498283,4.061646,25.41584
2,7,54014.42,0.7498283,4.061952,25.41584
2,7,54015.42,0.749218,4.061952,25.41584
2,7,54016.42,0.7499809,4.061952,25.41584
2,7,54017.42,0.7499809,4.061952,25.41584
2,7,54018.42,0.7496758,4.062104,25.41584
2,7,54019.42,0.7502861,4.062104,25.41584
2,7,54020.42,0.7499809,4.062409,25.41584
2,7,54021.42,0.7498283,4.062257,25.41584
2,7,54022.42,0.7499809,4.062562,25.41584
2,7,54023.42,0.7499809,4.062715,25.41584
2,7,54024.42,0.7496758,4.062715,25.41584
2,7,54025.42,0.7501335,4.062867,25.41584
2,7,54026.42,0.7499809,4.062867,25.41584
2,7,54027.42,0.7499809,4.062715,25.39911
2,7,54028.42,0.7499809,4.062867,25.41584
2,7,54029.42,0.7498283,4.06302,25.41584
2,7,54030.42,0.7499809,4.06302,25.41584
2,7,54031.42,0.7498283,4.06302,25.41584
2,7,54032.42,0.7496758,4.063172,25.41584
2,7,54033.42,0.7502861,4.063325,25.41584
2,7,54034.42,0.7501335,4.063325,25.41584
2,7,54035.42,0.7498283,4.063478,25.41584
2,7,54036.42,0.7498283,4.06363,25.43258
2,7,54037.42,0.7499809,4.06363,25.43258
2,7,54038.42,0.7502861,4.06363,25.43258
2,7,54039.42,0.7501335,4.063783,25.43258
2,7,54040.42,0.7499809,4.063935,25.43258
2,7,54041.42,0.7501335,4.063935,25.43258
2,7,54042.42,0.7498283,4.063935,25.43258
2,7,54043.42,0.7502861,4.064088,25.43258
2,7,54044.42,0.7498283,4.06424,25.43258
2,7,54045.42,0.7499809,4.06424,25.43258
2,7,54046.42,0.7495232,4.064393,25.43258
2,7,54047.42,0.7499809,4.064546,25.43258
2,7,54048.42,0.7496758,4.064546,25.41584
2,7,54049.42,0.7498283,4.064698,25.41584
2,7,54050.42,0.7501335,4.064698,25.43258
2,7,54051.42,0.7495232,4.064851,25.43258
2,7,54052.42,0.7496758,4.064851,25.43258
2,7,54053.42,0.7502861,4.065003,25.43258
2,7,54054.42,0.7496758,4.064851,25.41584
2,7,54055.42,0.7498283,4.065156,25.41584
2,7,54056.42,0.7502861,4.065309,25.41584
2,7,54057.42,0.7502861,4.065156,25.43258
2,7,54058.42,0.7499809,4.065309,25.43258
2,7,54059.42,0.7501335,4.065461,25.43258
2,7,54060.42,0.7495232,4.065461,25.44931
2,7,54061.42,0.7501335,4.065461,25.44931
2,7,54062.42,0.7499809,4.065614,25.44931
2,7,54063.42,0.7498283,4.065766,25.44931
2,7,54064.42,0.7499809,4.065766,25.44931
2,7,54065.42,0.7498283,4.065766,25.44931
2,7,54066.42,0.7498283,4.065766,25.44931
2,7,54067.42,0.7499809,4.066072,25.44931
2,7,54068.42,0.7496758,4.066072,25.44931
2,7,54069.42,0.7496758,4.066072,25.44931
2,7,54070.42,0.7499809,4.066377,25.44931
2,7,54071.42,0.7495232,4.066529,25.44931
2,7,54072.42,0.7499809,4.066377,25.43258
2,7,54073.42,0.7499809,4.066529,25.44931
2,7,54074.42,0.7501335,4.066529,25.44931
2,7,54075.42,0.7498283,4.066682,25.44931
2,7,54076.42,0.7496758,4.066682,25.44931
2,7,54077.42,0.7504387,4.066834,25.44931
2,7,54078.42,0.7498283,4.066834,25.44931
2,7,54079.42,0.7501335,4.066834,25.44931
2,7,54080.42,0.7499809,4.06714,25.44931
2,7,54081.42,0.7499809,4.067292,25.46604
2,7,54082.42,0.7498283,4.067292,25.46604
2,7,54083.42,0.7504387,4.067445,25.46604
2,7,54084.42,0.7496758,4.067445,25.46604
2,7,54085.42,0.7498283,4.067597,25.46604
2,7,54086.42,0.7505913,4.06775,25.46604
2,7,54087.42,0.749218,4.067597,25.46604
2,7,54088.42,0.7498283,4.067903,25.46604
2,7,54089.42,0.7499809,4.068055,25.48277
2,7,54090.42,0.7499809,4.068055,25.48277
2,7,54091.42,0.7498283,4.068208,25.48277
2,7,54092.42,0.7499809,4.068208,25.48277
2,7,54093.42,0.7496758,4.068055,25.48277
2,7,54094.42,0.7504387,4.06836,25.48277
2,7,54095.42,0.7498283,4.06836,25.48277
2,7,54096.42,0.7501335,4.068513,25.48277
2,7,54097.42,0.7495232,4.068513,25.48277
2,7,54098.42,0.7507439,4.068666,25.48277
2,7,54099.42,0.7498283,4.068818,25.48277
2,7,54100.42,0.7493706,4.068818,25.48277
2,7,54101.42,0.7507439,4.069123,25.49951
2,7,54102.42,0.7496758,4.068818,25.49951
2,7,54103.42,0.7496758,4.069123,25.49951
2,7,54104.42,0.7501335,4.069123,25.49951
2,7,54105.42,0.7501335,4.069123,25.49951
2,7,54106.42,0.7498283,4.069276,25.49951
2,7,54107.42,0.7495232,4.069428,25.49951
2,7,54108.42,0.7498283,4.069428,25.49951
2,7,54109.42,0.7498283,4.069428,25.49951
2,7,54110.42,0.7499809,4.069581,25.49951
2,7,54111.42,0.7493706,4.069734,25.49951
2,7,54112.42,0.7498283,4.069734,25.49951
2,7,54113.42,0.7496758,4.069734,25.51624
2,7,54114.42,0.7499809,4.070039,25.51624
2,7,54115.42,0.7502861,4.070039,25.51624
2,7,54116.42,0.7496758,4.070039,25.51624
2,7,54117.42,0.7495232,4.070191,25.51624
2,7,54118.42,0.7498283,4.070344,25.51624
2,7,54119.42,0.7498283,4.070344,25.51624
2,7,54120.42,0.7496758,4.070344,25.49951
2,7,54121.42,0.7498283,4.070344,25.49951
2,7,54122.42,0.7501335,4.070497,25.49951
2,7,54123.42,0.7498283,4.070802,25.51624
2,7,54124.42,0.7498283,4.070649,25.51624
2,7,54125.42,0.7496758,4.070802,25.51624
2,7,54126.42,0.7499809,4.070802,25.51624
2,7,54127.42,0.7498283,4.070954,25.51624
2,7,54128.42,0.7505913,4.070954,25.49951
2,7,54129.42,0.7496758,4.071107,25.49951
2,7,54130.42,0.7498283,4.071107,25.49951
2,7,54131.42,0.7501335,4.071412,25.51624
2,7,54132.42,0.7495232,4.071259,25.51624
2,7,54133.42,0.7499809,4.071412,25.51624
2,7,54134.42,0.7499809,4.071259,25.51624
2,7,54135.42,0.7504387,4.071565,25.51624
2,7,54136.42,0.7498283,4.071565,25.51624
2,7,54137.42,0.7499809,4.071717,25.51624
2,7,54138.42,0.7501335,4.07187,25.51624
2,7,54139.42,0.7499809,4.072022,25.51624
2,7,54140.42,0.7498283,4.072022,25.51624
2,7,54141.42,0.7495232,4.072022,25.53297
2,7,54142.42,0.7502861,4.072328,25.53297
2,7,54143.42,0.7501335,4.072328,25.53297
2,7,54144.42,0.7502861,4.072328,25.53297
2,7,54145.42,0.7498283,4.07248,25.53297
2,7,54146.42,0.7499809,4.07248,25.53297
2,7,54147.42,0.7504387,4.072633,25.53297
2,7,54148.42,0.7496758,4.07248,25.53297
2,7,54149.42,0.7496758,4.072785,25.53297
2,7,54150.42,0.7498283,4.072785,25.54971
2,7,54151.42,0.7496758,4.073091,25.54971
2,7,54152.42,0.7498283,4.072938,25.54971
2,7,54153.42,0.7496758,4.073091,25.54971
2,7,54154.42,0.7498283,4.073396,25.54971
2,7,54155.42,0.7499809,4.073396,25.54971
2,7,54156.42,0.7499809,4.073548,25.54971
2,7,54157.42,0.7502861,4.073396,25.54971
2,7,54158.42,0.7502861,4.073396,25.54971
2,7,54159.42,0.7501335,4.073548,25.54971
2,7,54160.42,0.7499809,4.073701,25.53297
2,7,54161.42,0.7495232,4.073853,25.53297
2,7,54162.42,0.7496758,4.074006,25.53297
2,7,54163.42,0.7495232,4.073853,25.53297
2,7,54164.42,0.7498283,4.074159,25.53297
2,7,54165.42,0.7498283,4.074159,25.54971
2,7,54166.42,0.7496758,4.074311,25.53297
2,7,54167.42,0.7498283,4.074311,25.54971
2,7,54168.42,0.7499809,4.074616,25.54971
2,7,54169.42,0.7499809,4.074311,25.54971
2,7,54170.42,0.7501335,4.074769,25.54971
2,7,54171.42,0.7498283,4.074769,25.54971
2,7,54172.42,0.7498283,4.074616,25.54971
2,7,54173.42,0.7499809,4.075074,25.54971
2,7,54174.42,0.7499809,4.074769,25.54971
2,7,54175.42,0.7501335,4.074922,25.54971
2,7,54176.42,0.7499809,4.075227,25.54971
2,7,54177.42,0.7499809,4.075227,25.54971
2,7,54178.42,0.7498283,4.075227,25.54971
2,7,54179.42,0.7493706,4.075379,25.54971
2,7,54180.42,0.7502861,4.075379,25.54971
2,7,54181.42,0.7501335,4.075379,25.54971
2,7,54182.42,0.7495232,4.075685,25.54971
2,7,54183.42,0.7499809,4.075532,25.54971
2,7,54184.42,0.7499809,4.075685,25.53297
2,7,54185.42,0.7501335,4.075532,25.53297
2,7,54186.42,0.7496758,4.075837,25.53297
2,7,54187.42,0.7501335,4.07599,25.53297
2,7,54188.42,0.7490654,4.07599,25.53297
2,7,54189.42,0.7495232,4.07599,25.53297
2,7,54190.42,0.7502861,4.076142,25.53297
2,7,54191.42,0.7496758,4.076295,25.53297
2,7,54192.42,0.7499809,4.076295,25.53297
2,7,54193.42,0.7501335,4.0766,25.53297
2,7,54194.42,0.7501335,4.076447,25.53297
2,7,54195.42,0.7499809,4.0766,25.53297
2,7,54196.42,0.7501335,4.0766,25.53297
2,7,54197.42,0.7504387,4.076753,25.53297
2,7,54198.42,0.7493706,4.076753,25.53297
2,7,54199.42,0.7501335,4.076905,25.53297
2,7,54200.42,0.7504387,4.076905,25.53297
2,7,54201.42,0.7498283,4.07721,25.53297
2,7,54202.42,0.7501335,4.07721,25.53297
2,7,54203.42,0.7498283,4.077363,25.53297
2,7,54204.42,0.7499809,4.077363,25.53297
2,7,54205.42,0.7496758,4.077363,25.51624
2,7,54206.42,0.7496758,4.077516,25.51624
2,7,54207.42,0.7498283,4.077668,25.51624
2,7,54208.42,0.7501335,4.077821,25.51624
2,7,54209.42,0.7499809,4.077821,25.51624
2,7,54210.42,0.7499809,4.077973,25.51624
2,7,54211.42,0.7499809,4.077973,25.51624
2,7,54212.42,0.7498283,4.078126,25.51624
2,7,54213.42,0.7495232,4.078126,25.49951
2,7,54214.42,0.7502861,4.078126,25.49951
2,7,54215.42,0.7507439,4.078279,25.49951
2,7,54216.42,0.7501335,4.078279,25.49951
2,7,54217.42,0.7501335,4.078432,25.49951
2,7,54218.42,0.7499809,4.078432,25.49951
2,7,54219.42,0.7496758,4.078584,25.49951
2,7,54220.42,0.7502861,4.078584,25.48277
2,7,54221.42,0.7496758,4.078584,25.48277
2,7,54222.42,0.7504387,4.079042,25.48277
2,7,54223.42,0.7504387,4.079042,25.48277
2,7,54224.42,0.7496758,4.078889,25.46604
2,7,54225.42,0.7499809,4.079042,25.46604
2,7,54226.42,0.7501335,4.079042,25.46604
2,7,54227.42,0.7499809,4.079347,25.46604
2,7,54228.42,0.7495232,4.079347,25.46604
2,7,54229.42,0.7498283,4.0795,25.46604
2,7,54230.42,0.7502861,4.079347,25.46604
2,7,54231.42,0.7498283,4.0795,25.46604
2,7,54232.42,0.7498283,4.079957,25.44931
2,7,54233.42,0.7502861,4.079805,25.44931
2,7,54234.42,0.7499809,4.08011,25.44931
2,7,54235.42,0.7496758,4.079957,25.44931
2,7,54236.42,0.7499809,4.079957,25.44931
2,7,54237.42,0.7496758,4.08011,25.44931
2,7,54238.42,0.7499809,4.080263,25.44931
2,7,54239.42,0.7499809,4.080415,25.43258
2,7,54240.42,0.7498283,4.080263,25.43258
2,7,54241.42,0.7495232,4.080415,25.43258
2,7,54242.42,0.7502861,4.080568,25.43258
2,7,54243.42,0.7501335,4.080568,25.43258
2,7,54244.42,0.7499809,4.08072,25.43258
2,7,54245.42,0.7499809,4.08072,25.43258
2,7,54246.42,0.7498283,4.080873,25.43258
2,7,54247.42,0.7495232,4.081026,25.43258
2,7,54248.42,0.7499809,4.080873,25.43258
2,7,54249.42,0.7504387,4.081026,25.43258
2,7,54250.42,0.7495232,4.081178,25.43258
2,7,54251.42,0.7498283,4.081178,25.43258
2,7,54252.42,0.7499809,4.081178,25.43258
2,7,54253.42,0.7501335,4.081331,25.43258
2,7,54254.42,0.7496758,4.081636,25.41584
2,7,54255.42,0.7498283,4.081483,25.41584
2,7,54256.42,0.7502861,4.081636,25.41584
2,7,54257.42,0.7507439,4.081636,25.41584
2,7,54258.42,0.7498283,4.081941,25.43258
2,7,54259.42,0.7496758,4.082246,25.43258
2,7,54260.42,0.7498283,4.081941,25.43258
2,7,54261.42,0.7498283,4.082094,25.43258
2,7,54262.42,0.7498283,4.082246,25.43258
2,7,54263.42,0.7499809,4.082399,25.43258
2,7,54264.42,0.7499809,4.082551,25.43258
2,7,54265.42,0.7501335,4.082551,25.41584
2,7,54266.42,0.7498283,4.082857,25.41584
2,7,54267.42,0.7498283,4.082551,25.41584
2,7,54268.42,0.7496758,4.082704,25.41584
2,7,54269.42,0.7501335,4.082704,25.41584
2,7,54270.42,0.7496758,4.083009,25.41584
2,7,54271.42,0.7498283,4.082857,25.41584
2,7,54272.42,0.7499809,4.083009,25.41584
2,7,54273.42,0.7493706,4.083162,25.41584
2,7,54274.42,0.7502861,4.083314,25.41584
2,7,54275.42,0.7504387,4.083314,25.41584
2,7,54276.42,0.7499809,4.083467,25.43258
2,7,54277.42,0.7499809,4.083467,25.43258
2,7,54278.42,0.7496758,4.08362,25.43258
2,7,54279.42,0.7498283,4.083772,25.43258
2,7,54280.42,0.7498283,4.083772,25.43258
2,7,54281.42,0.7501335,4.083772,25.43258
2,7,54282.42,0.7498283,4.083772,25.43258
2,7,54283.42,0.7501335,4.083925,25.43258
2,7,54284.42,0.7496758,4.084077,25.43258
2,7,54285.42,0.7496758,4.084077,25.43258
2,7,54286.42,0.7498283,4.08423,25.43258
2,7,54287.42,0.7498283,4.08423,25.43258
2,7,54288.42,0.7501335,4.084383,25.43258
2,7,54289.42,0.7502861,4.084383,25.43258
2,7,54290.42,0.7501335,4.084383,25.43258
2,7,54291.42,0.7501335,4.084535,25.43258
2,7,54292.42,0.7501335,4.084535,25.43258
2,7,54293.42,0.7498283,4.08484,25.44931
2,7,54294.42,0.7501335,4.084993,25.43258
2,7,54295.42,0.7498283,4.085145,25.44931
2,7,54296.42,0.7501335,4.084993,25.44931
2,7,54297.42,0.7496758,4.085145,25.44931
2,7,54298.42,0.7498283,4.085145,25.44931
2,7,54299.42,0.7501335,4.085298,25.44931
2,7,54300.42,0.7502861,4.085451,25.44931
2,7,54301.42,0.7495232,4.085451,25.44931
2,7,54302.42,0.7504387,4.085603,25.44931
2,7,54303.42,0.7499809,4.085603,25.44931
2,7,54304.42,0.7496758,4.085756,25.44931
2,7,54305.42,0.7495232,4.085756,25.44931
2,7,54306.42,0.7498283,4.085908,25.44931
2,7,54307.42,0.7495232,4.086061,25.44931
2,7,54308.42,0.7498283,4.086061,25.44931
2,7,54309.42,0.7502861,4.086061,25.44931
2,7,54310.42,0.7498283,4.086366,25.44931
2,7,54311.42,0.7499809,4.086519,25.44931
2,7,54312.42,0.7499809,4.086671,25.46604
2,7,54313.42,0.7501335,4.086519,25.46604
2,7,54314.42,0.7498283,4.086519,25.46604
2,7,54315.42,0.7501335,4.086671,25.46604
2,7,54316.42,0.7501335,4.086824,25.46604
2,7,54317.42,0.7501335,4.086977,25.46604
2,7,54318.42,0.7501335,4.087129,25.46604
2,7,54319.42,0.7502861,4.087129,25.46604
2,7,54320.42,0.7499809,4.086977,25.48277
2,7,54321.42,0.7496758,4.087129,25.48277
2,7,54322.42,0.7501335,4.087434,25.48277
2,7,54323.42,0.7496758,4.087434,25.46604
2,7,54324.42,0.7502861,4.087587,25.46604
2,7,54325.42,0.7499809,4.087587,25.46604
2,7,54326.42,0.7495232,4.087587,25.46604
2,7,54327.42,0.7501335,4.087892,25.46604
2,7,54328.42,0.7496758,4.088045,25.46604
2,7,54329.42,0.7499809,4.088045,25.46604
2,7,54330.42,0.7498283,4.088045,25.46604
2,7,54331.42,0.7501335,4.088197,25.46604
2,7,54332.42,0.7499809,4.088197,25.48277
2,7,54333.42,0.7498283,4.088197,25.46604
2,7,54334.42,0.7505913,4.088502,25.48277
2,7,54335.42,0.7501335,4.088197,25.48277
2,7,54336.42,0.7501335,4.08835,25.48277
2,7,54337.42,0.7502861,4.088808,25.48277
2,7,54338.42,0.7499809,4.088502,25.48277
2,7,54339.42,0.7499809,4.088808,25.48277
2,7,54340.42,0.7496758,4.088808,25.49951
2,7,54341.42,0.7498283,4.088808,25.49951
2,7,54342.42,0.7501335,4.089113,25.49951
2,7,54343.42,0.7498283,4.08896,25.49951
2,7,54344.42,0.7499809,4.08896,25.49951
2,7,54345.42,0.7501335,4.089265,25.49951
2,7,54346.42,0.7499809,4.089418,25.49951
2,7,54347.42,0.7499809,4.089265,25.49951
2,7,54348.42,0.7502861,4.089418,25.49951
2,7,54349.42,0.7498283,4.089571,25.49951
2,7,54350.42,0.7495232,4.089723,25.49951
2,7,54351.42,0.7498283,4.089571,25.49951
2,7,54352.42,0.7499809,4.089876,25.49951
2,7,54353.42,0.7499809,4.089876,25.49951
2,7,54354.42,0.7499809,4.090028,25.49951
2,7,54355.42,0.7498283,4.090028,25.49951
2,7,54356.42,0.7499809,4.090181,25.49951
2,7,54357.42,0.7501335,4.090333,25.51624
2,7,54358.42,0.7501335,4.090333,25.51624
2,7,54359.42,0.7499809,4.090333,25.51624
2,7,54360.42,0.7499809,4.090639,25.51624
2,7,54361.42,0.7498283,4.090639,25.51624
2,7,54362.42,0.7501335,4.090639,25.51624
2,7,54363.42,0.7495232,4.090639,25.51624
2,7,54364.42,0.7496758,4.090791,25.51624
2,7,54365.42,0.7496758,4.090639,25.51624
2,7,54366.42,0.7495232,4.090639,25.51624
2,7,54367.42,0.7499809,4.091096,25.51624
2,7,54368.42,0.7495232,4.090944,25.51624
2,7,54369.42,0.7502861,4.091096,25.51624
2,7,54370.42,0.7498283,4.091249,25.51624
2,7,54371.42,0.7499809,4.091402,25.51624
2,7,54372.42,0.7499809,4.091554,25.53297
2,7,54373.42,0.7499809,4.091554,25.53297
2,7,54374.42,0.7498283,4.091707,25.53297
2,7,54375.42,0.7504387,4.091859,25.53297
2,7,54376.42,0.7493706,4.091554,25.53297
2,7,54377.42,0.7499809,4.091859,25.54971
2,7,54378.42,0.7499809,4.091859,25.53297
2,7,54379.42,0.7498283,4.092012,25.53297
2,7,54380.42,0.7496758,4.092165,25.53297
2,7,54381.42,0.7499809,4.092165,25.54971
2,7,54382.42,0.7496758,4.092317,25.54971
2,7,54383.42,0.7504387,4.092317,25.54971
2,7,54384.42,0.7499809,4.09247,25.54971
2,7,54385.42,0.7499809,4.092622,25.54971
2,7,54386.42,0.7499809,4.092775,25.54971
2,7,54387.42,0.7504387,4.092927,25.54971
2,7,54388.42,0.7496758,4.09308,25.54971
2,7,54389.42,0.7498283,4.09308,25.54971
2,7,54390.42,0.7501335,4.093233,25.54971
2,7,54391.42,0.7498283,4.09308,25.54971
2,7,54392.42,0.7499809,4.093233,25.54971
2,7,54393.42,0.7496758,4.093233,25.54971
2,7,54394.42,0.7501335,4.093385,25.56644
2,7,54395.42,0.7504387,4.093538,25.56644
2,7,54396.42,0.7502861,4.093385,25.56644
2,7,54397.42,0.7498283,4.093538,25.56644
2,7,54398.42,0.7499809,4.09369,25.56644
2,7,54399.42,0.7505913,4.093843,25.56644
2,7,54400.42,0.7505913,4.093843,25.56644
2,7,54401.42,0.7501335,4.094148,25.54971
2,7,54402.42,0.7498283,4.093996,25.56644
2,7,54403.42,0.7498283,4.094148,25.56644
2,7,54404.42,0.7501335,4.094301,25.54971
2,7,54405.42,0.7498283,4.094148,25.54971
2,7,54406.42,0.7498283,4.094301,25.54971
2,7,54407.42,0.7501335,4.094453,25.56644
2,7,54408.42,0.7502861,4.094606,25.56644
2,7,54409.42,0.7504387,4.094759,25.56644
2,7,54410.42,0.7501335,4.094759,25.56644
2,7,54411.42,0.7501335,4.094911,25.56644
2,7,54412.42,0.7502861,4.094911,25.54971
2,7,54413.42,0.7495232,4.095064,25.54971
2,7,54414.42,0.7499809,4.095064,25.54971
2,7,54415.42,0.7496758,4.095216,25.54971
2,7,54416.42,0.7496758,4.095369,25.54971
2,7,54417.42,0.7502861,4.095369,25.54971
2,7,54418.42,0.7501335,4.095369,25.54971
2,7,54419.42,0.7501335,4.095521,25.54971
2,7,54420.42,0.7495232,4.095521,25.54971
2,7,54421.42,0.7499809,4.095827,25.54971
2,7,54422.42,0.7499809,4.095674,25.54971
2,7,54423.42,0.7499809,4.095827,25.56644
2,7,54424.42,0.7499809,4.095979,25.56644
2,7,54425.42,0.7501335,4.095979,25.56644
2,7,54426.42,0.7502861,4.095979,25.56644
2,7,54427.42,0.7504387,4.096132,25.56644
2,7,54428.42,0.7499809,4.096284,25.56644
2,7,54429.42,0.7501335,4.096132,25.54971
2,7,54430.42,0.7496758,4.096284,25.54971
2,7,54431.42,0.7498283,4.09659,25.54971
2,7,54432.42,0.7496758,4.096437,25.53297
2,7,54433.42,0.7502861,4.09659,25.53297
2,7,54434.42,0.7502861,4.096742,25.53297
2,7,54435.42,0.7498283,4.096895,25.53297
2,7,54436.42,0.7499809,4.097047,25.51624
2,7,54437.42,0.7499809,4.096895,25.51624
2,7,54438.42,0.7498283,4.097047,25.51624
2,7,54439.42,0.7504387,4.0972,25.51624
2,7,54440.42,0.7501335,4.097353,25.51624
2,7,54441.42,0.7493706,4.097353,25.51624
2,7,54442.42,0.7498283,4.097353,25.51624
2,7,54443.42,0.7499809,4.097505,25.51624
2,7,54444.42,0.7496758,4.097353,25.49951
2,7,54445.42,0.7493706,4.097505,25.49951
2,7,54446.42,0.7498283,4.097658,25.49951
